Year,Train_Samples,Test_Samples,AUC,Brier_Score,Signals_Above_0.75,Precision_Above_0.75
2018,150238,18899,0.5716,0.2152,52,17.31%
2019,168928,19482,0.587,0.2219,39,12.82%
2020,188232,20677,0.5967,0.2479,246,47.15%
2021,208911,21054,0.5782,0.2374,113,26.55%
2022,229787,21427,0.5776,0.2244,26,3.85%
2023,251170,21447,0.6556,0.1993,39,28.21%
2024,272719,22103,0.5795,0.2137,29,0.00%
2025,294678,22415,0.6926,0.1858,1,0.00%
2026,316968,11645,0.6746,0.191,6,0.00%
